"ID";"Place";"Postal Code";"Federal State"
3469;"Freinsheim";"67251";"Rheinland-Pfalz"
3470;"Freirachdorf";"56244";"Rheinland-Pfalz"
3471;"Freisbach";"67361";"Rheinland-Pfalz"
3472;"Freisen";"66629";"Saarland"
3473;"Freising";"85354";"Bayern"
3474;"Freising";"85356";"Bayern"
3475;"Freistatt";"27259";"Niedersachsen"
3476;"Freital";"01705";"Sachsen"
3477;"Frellstedt";"38373";"Niedersachsen"
3478;"Fremdingen";"86742";"Bayern"
3479;"Frensdorf";"96158";"Bayern"
3480;"Freren";"49832";"Niedersachsen"
3481;"Fresenburg";"49762";"Niedersachsen"
3482;"Fresendelf";"25876";"Schleswig-Holstein"
3483;"Frestedt";"25727";"Schleswig-Holstein"
3484;"Frettenheim";"67596";"Rheinland-Pfalz"
3485;"Fretterode";"37318";"Thüringen"
3486;"Freudenberg";"57258";"Nordrhein-Westfalen"
3487;"Freudenberg";"97896";"Baden-Württemberg"
3488;"Freudenberg";"92272";"Bayern"
3489;"Freudenburg";"54450";"Rheinland-Pfalz"
3490;"Freudenstadt";"72250";"Baden-Württemberg"
3491;"Freudental";"74392";"Baden-Württemberg"
3492;"Freyburg (Unstrut)";"06632";"Sachsen-Anhalt"
3493;"Freystadt";"92342";"Bayern"
3494;"Freyung";"94078";"Bayern"
3495;"Frickenhausen";"72636";"Baden-Württemberg"
3496;"Frickenhausen a.Main";"97252";"Bayern"
3497;"Frickingen";"88699";"Baden-Württemberg"
3498;"Fridingen an der Donau";"78567";"Baden-Württemberg"
3499;"Fridolfing";"83413";"Bayern"
3500;"Friedberg";"61169";"Hessen"
3501;"Friedberg";"86316";"Bayern"
3502;"Friedeburg";"26446";"Niedersachsen"
3503;"Friedelshausen";"98634";"Thüringen"
3504;"Friedelsheim";"67159";"Rheinland-Pfalz"
3505;"Friedenau";"10827";"Berlin"
3506;"Friedenau";"12159";"Berlin"
3507;"Friedenau";"12161";"Berlin"
3508;"Friedenau";"12163";"Berlin"
3509;"Friedenau";"14197";"Berlin"
3510;"Friedenfels";"95688";"Bayern"
3511;"Friedenweiler";"79877";"Baden-Württemberg"
3512;"Friedersdorf";"98701";"Thüringen"
3513;"Friedewald";"36289";"Hessen"
3514;"Friedewald";"57520";"Rheinland-Pfalz"
3515;"Friedland";"15848";"Brandenburg"
3516;"Friedland";"37133";"Niedersachsen"
3517;"Friedland";"17098";"Mecklenburg-Vorpommern"
3518;"Friedrichroda";"99894";"Thüringen"
3519;"Friedrichsdorf";"61273";"Hessen"
3520;"Friedrichsdorf";"61381";"Hessen"
3521;"Friedrichsfelde";"10315";"Berlin"
3522;"Friedrichsfelde";"10317";"Berlin"
3523;"Friedrichsfelde";"10319";"Berlin"
3524;"Friedrichsgabekoog";"25764";"Schleswig-Holstein"
3525;"Friedrichsgraben";"24799";"Schleswig-Holstein"
3526;"Friedrichshafen";"88045";"Baden-Württemberg"
3527;"Friedrichshafen";"88046";"Baden-Württemberg"
3528;"Friedrichshafen";"88048";"Baden-Württemberg"
3529;"Friedrichshagen";"12587";"Berlin"
3530;"Friedrichshain";"10243";"Berlin"
3531;"Friedrichshain";"10245";"Berlin"
3532;"Friedrichshain";"10247";"Berlin"
3533;"Friedrichshain";"10249";"Berlin"
3534;"Friedrichsholm";"24799";"Schleswig-Holstein"
3535;"Friedrichskoog";"25718";"Schleswig-Holstein"
3536;"Friedrichsruhe";"19089";"Mecklenburg-Vorpommern"
3537;"Friedrichsruhe";"19374";"Mecklenburg-Vorpommern"
3538;"Friedrichstadt";"25840";"Schleswig-Holstein"
3539;"Friedrichsthal";"66299";"Saarland"
3540;"Friedrichsthal";"99735";"Thüringen"
3541;"Friedrichswalde";"16247";"Brandenburg"
3542;"Friedrichswerth";"99869";"Thüringen"
3543;"Friedrich-Wilhelm-Lübke-Koog";"25924";"Schleswig-Holstein"
3544;"Frielendorf";"34621";"Hessen"
3545;"Friemar";"99869";"Thüringen"
3546;"Friesack";"14662";"Brandenburg"
3547;"Friesenhagen";"51598";"Rheinland-Pfalz"
3548;"Friesenheim";"77948";"Baden-Württemberg"
3549;"Friesenheim";"55278";"Rheinland-Pfalz"
3550;"Friesenried";"87654";"Bayern"
3551;"Friesoythe";"26169";"Niedersachsen"
3552;"Friolzheim";"71292";"Baden-Württemberg"
3553;"Frittlingen";"78665";"Baden-Württemberg"
3554;"Fritzlar";"34560";"Hessen"
3555;"Frohburg";"04654";"Sachsen"
3556;"Frohnau";"13465";"Berlin"
3557;"Fröhnd";"79677";"Baden-Württemberg"
3558;"Frohnhofen";"66903";"Rheinland-Pfalz"
3559;"Frohnsdorf";"04618";"Thüringen"
3560;"Frömmstedt";"99638";"Thüringen"
3561;"Fröndenberg/Ruhr";"58730";"Nordrhein-Westfalen"
3562;"Fronhausen";"35112";"Hessen"
3563;"Fronhofen";"55471";"Rheinland-Pfalz"
3564;"Fronreute";"88273";"Baden-Württemberg"
3565;"Frontenhausen";"84160";"Bayern"
3566;"Frücht";"56132";"Rheinland-Pfalz"
3567;"Fuchshofen";"53533";"Rheinland-Pfalz"
3568;"Fuchsmühl";"95689";"Bayern"
3569;"Fuchsstadt";"97727";"Bayern"
3570;"Fuchstal";"86925";"Bayern"
3571;"Fuhlendorf";"18356";"Mecklenburg-Vorpommern"
3572;"Fuhlendorf";"24649";"Schleswig-Holstein"
3573;"Fuhlenhagen";"21493";"Schleswig-Holstein"
3574;"Fulda";"36037";"Hessen"
3575;"Fulda";"36039";"Hessen"
3576;"Fulda";"36041";"Hessen"
3577;"Fulda";"36043";"Hessen"
3578;"Fuldabrück";"34277";"Hessen"
3579;"Fuldatal";"34127";"Hessen"
3580;"Fuldatal";"34233";"Hessen"
3581;"Fünfseen";"17213";"Mecklenburg-Vorpommern"
3582;"Fünfstetten";"86681";"Bayern"
3583;"Fürfeld";"55546";"Rheinland-Pfalz"
3584;"Fürstenau";"49584";"Niedersachsen"
3585;"Fürstenberg";"37699";"Niedersachsen"
3586;"Fürstenberg/Havel";"16798";"Brandenburg"
3587;"Fürsteneck";"94142";"Bayern"
3588;"Fürstenfeldbruck";"82256";"Bayern"
3589;"Fürstenstein";"94538";"Bayern"
3590;"Fürstenwalde/Spree";"15517";"Brandenburg"
3591;"Fürstenzell";"94081";"Bayern"
3592;"Furth";"84095";"Bayern"
3593;"Fürth";"90762";"Bayern"
3594;"Fürth";"90763";"Bayern"
3595;"Fürth";"90765";"Bayern"
3596;"Fürth";"90766";"Bayern"
3597;"Fürth";"90768";"Bayern"
3598;"Fürth";"64658";"Hessen"
3599;"Fürthen";"57539";"Rheinland-Pfalz"
3600;"Furth im Wald";"93437";"Bayern"
3601;"Furtwangen im Schwarzwald";"78120";"Baden-Württemberg"
3602;"Füssen";"87629";"Bayern"
3603;"Fußgönheim";"67136";"Rheinland-Pfalz"
3604;"Gablenz";"02953";"Sachsen"
3605;"Gablingen";"86456";"Bayern"
3606;"Gabsheim";"55288";"Rheinland-Pfalz"
3607;"Gachenbach";"86565";"Bayern"
3608;"Gackenbach";"56412";"Rheinland-Pfalz"
3609;"Gadebusch";"19205";"Mecklenburg-Vorpommern"
3610;"Gädheim";"97503";"Bayern"
3611;"Gägelow";"23968";"Mecklenburg-Vorpommern"
3612;"Gager";"18586";"Mecklenburg-Vorpommern"
3613;"Gaggenau";"76571";"Baden-Württemberg"
3614;"Gaiberg";"69251";"Baden-Württemberg"
3615;"Gaienhofen";"78343";"Baden-Württemberg"
3616;"Gaildorf";"74405";"Baden-Württemberg"
3617;"Gailingen am Hochrhein";"78262";"Baden-Württemberg"
3618;"Gaimersheim";"85080";"Bayern"
3619;"Gaißach";"83674";"Bayern"
3620;"Galenbeck";"17099";"Mecklenburg-Vorpommern"
3621;"Galenberg";"56651";"Rheinland-Pfalz"
3622;"Gallin";"19258";"Mecklenburg-Vorpommern"
3623;"Gallin-Kuppentin";"19386";"Mecklenburg-Vorpommern"
3624;"Gallmersgarten";"91605";"Bayern"
3625;"Galmsbüll";"25899";"Schleswig-Holstein"
3626;"Gamlen";"56761";"Rheinland-Pfalz"
3627;"Gammelby";"24340";"Schleswig-Holstein"
3628;"Gammelin";"19230";"Mecklenburg-Vorpommern"
3629;"Gammelsdorf";"85408";"Bayern"
3630;"Gammelshausen";"73108";"Baden-Württemberg"
3631;"Gammertingen";"72501";"Baden-Württemberg"
3632;"Ganderkesee";"27777";"Niedersachsen"
3633;"Gandesbergen";"27324";"Niedersachsen"
3634;"Gangelt";"52538";"Nordrhein-Westfalen"
3635;"Gangkofen";"84140";"Bayern"
3636;"Gangloffsömmern";"99634";"Thüringen"
3637;"Ganzlin";"19395";"Mecklenburg-Vorpommern"
3638;"Gappenach";"56294";"Rheinland-Pfalz"
3639;"Garbsen";"30823";"Niedersachsen"
3640;"Garbsen";"30826";"Niedersachsen"
3641;"Garbsen";"30827";"Niedersachsen"
3642;"Garching an der Alz";"84518";"Bayern"
3643;"Garching bei München";"85748";"Bayern"
3644;"Gardelegen";"39638";"Sachsen-Anhalt"
3645;"Gardelegen";"39646";"Sachsen-Anhalt"
3646;"Gardelegen";"39649";"Sachsen-Anhalt"
3647;"Garding";"25836";"Schleswig-Holstein"
3648;"Garlstorf";"21376";"Niedersachsen"
3649;"Garmisch-Partenkirchen";"82467";"Bayern"
3650;"Garmisch-Partenkirchen";"82475";"Bayern"
3651;"Garrel";"49681";"Niedersachsen"
3652;"Gars am Inn";"83536";"Bayern"
3653;"Gars am Inn";"83546";"Bayern"
3654;"Gars am Inn";"83555";"Bayern"
3655;"Gars am Inn";"83559";"Bayern"
3656;"Garstedt";"21441";"Niedersachsen"
3657;"Gartow";"29471";"Niedersachsen"
3658;"Gärtringen";"71116";"Baden-Württemberg"
3659;"Gartz (Oder)";"16307";"Brandenburg"
3660;"Garz";"17419";"Mecklenburg-Vorpommern"
3661;"Garzau-Garzin";"15345";"Brandenburg"
3662;"Garz/Rügen";"18574";"Mecklenburg-Vorpommern"
3663;"Gatow";"14089";"Berlin"
3664;"Gattendorf";"95185";"Bayern"
3665;"Gau-Algesheim";"55435";"Rheinland-Pfalz"
3666;"Gau-Bickelheim";"55599";"Rheinland-Pfalz"
3667;"Gau-Bischofsheim";"55296";"Rheinland-Pfalz"
3668;"Gauern";"07580";"Thüringen"
3669;"Gauersheim";"67294";"Rheinland-Pfalz"
3670;"Gäufelden";"71126";"Baden-Württemberg"
3671;"Gaugrehweiler";"67822";"Rheinland-Pfalz"
3672;"Gau-Heppenheim";"55234";"Rheinland-Pfalz"
3673;"Gaukönigshofen";"97253";"Bayern"
3674;"Gau-Odernheim";"55239";"Rheinland-Pfalz"
3675;"Gaushorn";"25782";"Schleswig-Holstein"
3676;"Gauting";"82131";"Bayern"
3677;"Gau-Weinheim";"55578";"Rheinland-Pfalz"
3678;"Gebenbach";"92274";"Bayern"
3679;"Gebesee";"99189";"Thüringen"
3680;"Gebhardshain";"57580";"Rheinland-Pfalz"
3681;"Gebroth";"55595";"Rheinland-Pfalz"
3682;"Gebsattel";"91607";"Bayern"
3683;"Gechingen";"75391";"Baden-Württemberg"
3684;"Gedern";"63688";"Hessen"
3685;"Geeste";"49744";"Niedersachsen"
3686;"Geesthacht";"21502";"Schleswig-Holstein"
3687;"Geestland";"27607";"Niedersachsen"
3688;"Geestland";"27624";"Niedersachsen"
3689;"Gefell";"54552";"Rheinland-Pfalz"
3690;"Gefell";"07926";"Thüringen"
3691;"Gefrees";"95482";"Bayern"
3692;"Gehlberg";"98559";"Thüringen"
3693;"Gehlert";"57627";"Rheinland-Pfalz"
3694;"Gehlsbach";"19386";"Mecklenburg-Vorpommern"
3695;"Gehlweiler";"55490";"Rheinland-Pfalz"
3696;"Gehofen";"06571";"Thüringen"
3697;"Gehrde";"49596";"Niedersachsen"
3698;"Gehrden";"30989";"Niedersachsen"
3699;"Gehren";"98708";"Thüringen"
3700;"Gehrweiler";"67724";"Rheinland-Pfalz"
3701;"Geichlingen";"54675";"Rheinland-Pfalz"
3702;"Geiersthal";"94244";"Bayern"
3703;"Geilenkirchen";"52511";"Nordrhein-Westfalen"
3704;"Geilnau";"56379";"Rheinland-Pfalz"
3705;"Geisa";"36419";"Thüringen"
3706;"Geiselbach";"63826";"Bayern"
3707;"Geiselberg";"67715";"Rheinland-Pfalz"
3708;"Geiselhöring";"94333";"Bayern"
3709;"Geiselwind";"96160";"Bayern"
3710;"Geisenfeld";"85290";"Bayern"
3711;"Geisenhain";"07646";"Thüringen"
3712;"Geisenhausen";"84144";"Bayern"
3713;"Geisenheim";"65366";"Hessen"
3714;"Geisfeld";"54413";"Rheinland-Pfalz"
3715;"Geisig";"56357";"Rheinland-Pfalz"
3716;"Geisingen";"78187";"Baden-Württemberg"
3717;"Geisleden";"37308";"Thüringen"
3718;"Geislingen";"72351";"Baden-Württemberg"
3719;"Geislingen an der Steige";"73312";"Baden-Württemberg"
3720;"Geismar";"37308";"Thüringen"
3721;"Geithain";"04643";"Sachsen"
3722;"Gelbensande";"18182";"Mecklenburg-Vorpommern"
3723;"Gelchsheim";"97255";"Bayern"
3724;"Geldern";"47608";"Nordrhein-Westfalen"
3725;"Geldersheim";"97505";"Bayern"
3726;"Gelenau/Erzgeb.";"09423";"Sachsen"
3727;"Gelenberg";"53539";"Rheinland-Pfalz"
3728;"Gelnhausen";"63571";"Hessen"
3729;"Gelnhausen";"63589";"Hessen"
3730;"Gelsenkirchen";"45879";"Nordrhein-Westfalen"
3731;"Gelsenkirchen";"45881";"Nordrhein-Westfalen"
3732;"Gelsenkirchen";"45883";"Nordrhein-Westfalen"
3733;"Gelsenkirchen";"45884";"Nordrhein-Westfalen"
3734;"Gelsenkirchen";"45886";"Nordrhein-Westfalen"
3735;"Gelsenkirchen";"45888";"Nordrhein-Westfalen"
3736;"Gelsenkirchen";"45889";"Nordrhein-Westfalen"
3737;"Gelsenkirchen";"45891";"Nordrhein-Westfalen"
3738;"Gelsenkirchen";"45892";"Nordrhein-Westfalen"
3739;"Gelsenkirchen";"45894";"Nordrhein-Westfalen"
3740;"Gelsenkirchen";"45896";"Nordrhein-Westfalen"
3741;"Gelsenkirchen";"45897";"Nordrhein-Westfalen"
3742;"Gelsenkirchen";"45899";"Nordrhein-Westfalen"
3743;"Geltendorf";"82269";"Bayern"
3744;"Gelting";"24395";"Schleswig-Holstein"
3745;"Geltorf";"24884";"Schleswig-Holstein"
3746;"Gemmerich";"56357";"Rheinland-Pfalz"
3747;"Gemmingen";"75050";"Baden-Württemberg"
3748;"Gemmrigheim";"74376";"Baden-Württemberg"
3749;"Gemünd";"54673";"Rheinland-Pfalz"
3750;"Gemünden";"35285";"Hessen"
3751;"Gemünden";"56459";"Rheinland-Pfalz"
3752;"Gemünden";"55490";"Rheinland-Pfalz"
3753;"Gemünden am Main";"97737";"Bayern"
3754;"Gemünden (Felda)";"35329";"Hessen"
3755;"Genderkingen";"86682";"Bayern"
3756;"Gengenbach";"77723";"Baden-Württemberg"
3757;"Gensingen";"55457";"Rheinland-Pfalz"
3758;"Genthin";"39291";"Sachsen-Anhalt"
3759;"Genthin";"39307";"Sachsen-Anhalt"
3760;"Gentingen";"54675";"Rheinland-Pfalz"
3761;"Genzkow";"17099";"Mecklenburg-Vorpommern"
3762;"Georgenberg";"92697";"Bayern"
3763;"Georgensgmünd";"91166";"Bayern"
3764;"Georgenthal";"99887";"Thüringen"
3765;"Georgsdorf";"49828";"Niedersachsen"
3766;"Georgsmarienhütte";"49124";"Niedersachsen"
3767;"Gera";"07545";"Thüringen"
3768;"Gera";"07546";"Thüringen"
3769;"Gera";"07548";"Thüringen"
3770;"Gera";"07549";"Thüringen"
3771;"Gera";"07551";"Thüringen"
3772;"Gera";"07552";"Thüringen"
3773;"Gera";"07554";"Thüringen"
3774;"Gera";"07557";"Thüringen"
3775;"Geraberg";"98716";"Thüringen"
3776;"Gerabronn";"74582";"Baden-Württemberg"
3777;"Gerach";"96161";"Bayern"
3778;"Gerach";"55743";"Rheinland-Pfalz"
3779;"Geratskirchen";"84552";"Bayern"
3780;"Gerbach";"67813";"Rheinland-Pfalz"
3781;"Gerbershausen";"37318";"Thüringen"
3782;"Gerbrunn";"97218";"Bayern"
3783;"Gerbstedt";"06347";"Sachsen-Anhalt"
3784;"Gerdau";"29581";"Niedersachsen"
3785;"Gerdshagen";"16928";"Brandenburg"
3786;"Geretsried";"82538";"Bayern"
3787;"Gerhardsbrunn";"66851";"Rheinland-Pfalz"
3788;"Gerhardsbrunn";"66894";"Rheinland-Pfalz"
3789;"Gerhardshofen";"91466";"Bayern"
3790;"Gering";"56751";"Rheinland-Pfalz"
3791;"Geringswalde";"09326";"Sachsen"
3792;"Gerlingen";"70839";"Baden-Württemberg"
3793;"Germaringen";"87656";"Bayern"
3794;"Germering";"82110";"Bayern"
3795;"Germersheim";"76726";"Rheinland-Pfalz"
3796;"Gernrode";"37339";"Thüringen"
3797;"Gernsbach";"76593";"Baden-Württemberg"
3798;"Gernsheim";"64579";"Hessen"
3799;"Geroda";"97779";"Bayern"
3800;"Geroda";"07819";"Thüringen"
3801;"Geroldsgrün";"95179";"Bayern"
3802;"Geroldshausen";"97256";"Bayern"
3803;"Gerolfingen";"91726";"Bayern"
3804;"Gerolsbach";"85302";"Bayern"
3805;"Gerolsheim";"67229";"Rheinland-Pfalz"
3806;"Gerolstein";"54568";"Rheinland-Pfalz"
3807;"Gerolzhofen";"97447";"Bayern"
3808;"Gersdorf";"09355";"Sachsen"
3809;"Gersfeld";"36129";"Hessen"
3810;"Gersheim";"66453";"Saarland"
3811;"Gersten";"49838";"Niedersachsen"
3812;"Gerstenberg";"04617";"Thüringen"
3813;"Gerstengrund";"36419";"Thüringen"
3814;"Gerstetten";"89547";"Baden-Württemberg"
3815;"Gersthofen";"86368";"Bayern"
3816;"Gerstungen";"99834";"Thüringen"
3817;"Gerswalde";"17268";"Brandenburg"
3818;"Gerterode";"37355";"Thüringen"
3819;"Gertewitz";"07389";"Thüringen"
3820;"Gerzen";"84175";"Bayern"
3821;"Geschendorf";"23815";"Schleswig-Holstein"
3822;"Gescher";"48712";"Nordrhein-Westfalen"
3823;"Geschwenda";"98716";"Thüringen"
3824;"Gesees";"95494";"Bayern"
3825;"Geseke";"59590";"Nordrhein-Westfalen"
3826;"Geslau";"91608";"Bayern"
3827;"Gessertshausen";"86459";"Bayern"
3828;"Gestratz";"88167";"Bayern"
3829;"Gesundbrunnen";"13347";"Berlin"
3830;"Gesundbrunnen";"13353";"Berlin"
3831;"Gesundbrunnen";"13355";"Berlin"
3832;"Gesundbrunnen";"13357";"Berlin"
3833;"Gesundbrunnen";"13359";"Berlin"
3834;"Gesundbrunnen";"13409";"Berlin"
3835;"Getelo";"49843";"Niedersachsen"
3836;"Gettorf";"24214";"Schleswig-Holstein"
3837;"Gevelsberg";"58285";"Nordrhein-Westfalen"
3838;"Gevenich";"56825";"Rheinland-Pfalz"
3839;"Gevensleben";"38384";"Niedersachsen"
3840;"Geyer";"09468";"Sachsen"
3841;"Giebelstadt";"97232";"Bayern"
3842;"Gieboldehausen";"37434";"Niedersachsen"
3843;"Giekau";"24321";"Schleswig-Holstein"
3844;"Gieleroth";"57610";"Rheinland-Pfalz"
3845;"Gielert";"54424";"Rheinland-Pfalz"
3846;"Gielow";"17139";"Mecklenburg-Vorpommern"
3847;"Giengen an der Brenz";"89522";"Baden-Württemberg"
3848;"Giengen an der Brenz";"89537";"Baden-Württemberg"
3849;"Gierschnach";"56294";"Rheinland-Pfalz"
3850;"Giershausen";"57632";"Rheinland-Pfalz"
3851;"Giersleben";"06449";"Sachsen-Anhalt"
3852;"Gierstädt";"99100";"Thüringen"
3853;"Giesdorf";"54614";"Rheinland-Pfalz"
3854;"Giesen";"31180";"Niedersachsen"
3855;"Giesenhausen";"57612";"Rheinland-Pfalz"
3856;"Giesensdorf";"23909";"Schleswig-Holstein"
3857;"Gießen";"35390";"Hessen"
3858;"Gießen";"35392";"Hessen"
3859;"Gießen";"35394";"Hessen"
3860;"Gießen";"35396";"Hessen"
3861;"Gießen";"35398";"Hessen"
3862;"Gifhorn";"38518";"Niedersachsen"
3863;"Gifhorn";"38559";"Niedersachsen"
3864;"Gilching";"82205";"Bayern"
3865;"Gillenbeuren";"56825";"Rheinland-Pfalz"
3866;"Gillenfeld";"54558";"Rheinland-Pfalz"
3867;"Gillersdorf";"98701";"Thüringen"
3868;"Gilserberg";"34630";"Hessen"
3869;"Gilten";"29690";"Niedersachsen"
3870;"Gilzem";"54298";"Rheinland-Pfalz"
3871;"Gimbsheim";"67578";"Rheinland-Pfalz"
3872;"Gimbweiler";"55767";"Rheinland-Pfalz"
3873;"Gindorf";"54657";"Rheinland-Pfalz"
3874;"Gingen an der Fils";"73333";"Baden-Württemberg"
3875;"Gingst";"18569";"Mecklenburg-Vorpommern"
3876;"Ginsheim-Gustavsburg";"65462";"Hessen"
3877;"Ginsweiler";"67742";"Rheinland-Pfalz"
3878;"Gipperath";"54533";"Rheinland-Pfalz"
3879;"Girkenroth";"56459";"Rheinland-Pfalz"
3880;"Girod";"56412";"Rheinland-Pfalz"
3881;"Gischow";"19386";"Mecklenburg-Vorpommern"
3882;"Gladbach";"54518";"Rheinland-Pfalz"
3883;"Gladbeck";"45964";"Nordrhein-Westfalen"
3884;"Gladbeck";"45966";"Nordrhein-Westfalen"
3885;"Gladbeck";"45968";"Nordrhein-Westfalen"
3886;"Gladenbach";"35075";"Hessen"
3887;"Glanbrücken";"66887";"Rheinland-Pfalz"
3888;"Glandorf";"49219";"Niedersachsen"
3889;"Glan-Münchweiler";"66907";"Rheinland-Pfalz"
3890;"Glasau";"23719";"Schleswig-Holstein"
3891;"Glasehausen";"37308";"Thüringen"
3892;"Glasewitz";"18276";"Mecklenburg-Vorpommern"
3893;"Glashütte";"01768";"Sachsen"
3894;"Glashütten";"61479";"Hessen"
3895;"Glashütten";"95496";"Bayern"
3896;"Glasin";"23992";"Mecklenburg-Vorpommern"
3897;"Glasow";"17322";"Mecklenburg-Vorpommern"
3898;"Glattbach";"63864";"Bayern"
3899;"Glatten";"72293";"Baden-Württemberg"
3900;"Glaubitz";"01612";"Sachsen"
3901;"Glauburg";"63695";"Hessen"
3902;"Glauchau";"08371";"Sachsen"
3903;"Glees";"56653";"Rheinland-Pfalz"
3904;"Gleichen";"37130";"Niedersachsen"
3905;"Gleina";"06632";"Sachsen-Anhalt"
3906;"Gleiritsch";"92723";"Bayern"
3907;"Gleißenberg";"93477";"Bayern"
3908;"Gleisweiler";"76835";"Rheinland-Pfalz"
3909;"Gleiszellen-Gleishorbach";"76889";"Rheinland-Pfalz"
3910;"Glewitz";"18513";"Mecklenburg-Vorpommern"
3911;"Glienicke/Nordbahn";"16548";"Brandenburg"
3912;"Glinde";"21509";"Schleswig-Holstein"
3913;"Glonn";"85625";"Bayern"
3914;"Glött";"89353";"Bayern"
3915;"Glottertal";"79286";"Baden-Württemberg"
3916;"Glowe";"18551";"Mecklenburg-Vorpommern"
3917;"Glücksburg";"24960";"Schleswig-Holstein"
3918;"Glückstadt";"25348";"Schleswig-Holstein"
3919;"Glüsing";"25779";"Schleswig-Holstein"
3920;"Gmund am Tegernsee";"83703";"Bayern"
3921;"Gnarrenburg";"27442";"Niedersachsen"
3922;"Gneus";"07646";"Thüringen"
3923;"Gneven";"19065";"Mecklenburg-Vorpommern"
3924;"Gnevkow";"17089";"Mecklenburg-Vorpommern"
3925;"Gnewitz";"18195";"Mecklenburg-Vorpommern"
3926;"Gnoien";"17179";"Mecklenburg-Vorpommern"
3927;"Gnotzheim";"91728";"Bayern"
3928;"Gnutz";"24622";"Schleswig-Holstein"
3929;"Goch";"47574";"Nordrhein-Westfalen"
3930;"Gochsheim";"97469";"Bayern"
3931;"Göcklingen";"76831";"Rheinland-Pfalz"
3932;"Göda";"02633";"Sachsen"
3933;"Goddert";"56244";"Rheinland-Pfalz"
3934;"Godendorf";"17237";"Mecklenburg-Vorpommern"
3935;"Gödenroth";"56290";"Rheinland-Pfalz"
3936;"Gödenstorf";"21376";"Niedersachsen"
3937;"Göggingen";"73571";"Baden-Württemberg"
3938;"Göhl";"23758";"Schleswig-Holstein"
3939;"Göhlen";"19288";"Mecklenburg-Vorpommern"
3940;"Göhrde";"29473";"Niedersachsen"
3941;"Göhren";"18586";"Mecklenburg-Vorpommern"
3942;"Göhren";"04603";"Thüringen"
3943;"Göhren-Lebbin";"17213";"Mecklenburg-Vorpommern"
3944;"Gohrisch";"01824";"Sachsen"
3945;"Gokels";"25557";"Schleswig-Holstein"
3946;"Golchen";"17089";"Mecklenburg-Vorpommern"
3947;"Goldbach";"63773";"Bayern"
3948;"Goldbach";"99869";"Thüringen"
3949;"Goldbeck";"39596";"Sachsen-Anhalt"
3950;"Goldberg";"19399";"Mecklenburg-Vorpommern"
3951;"Goldebek";"25862";"Schleswig-Holstein"
3952;"Goldelund";"25862";"Schleswig-Holstein"
3953;"Göldenitz";"23919";"Schleswig-Holstein"
3954;"Goldenstedt";"49424";"Niedersachsen"
3955;"Goldisthal";"98746";"Thüringen"
3956;"Goldkronach";"95497";"Bayern"
3957;"Gölenkamp";"49843";"Niedersachsen"
3958;"Gollenberg";"55767";"Rheinland-Pfalz"
3959;"Gollenberg";"14728";"Brandenburg"
3960;"Göllheim";"67307";"Rheinland-Pfalz"
3961;"Gollhofen";"97258";"Bayern"
3962;"Göllnitz";"04626";"Thüringen"
3963;"Golmbach";"37640";"Niedersachsen"
3964;"Golmsdorf";"07751";"Thüringen"
3965;"Golßen";"15938";"Brandenburg"
3966;"Goltoft";"24864";"Schleswig-Holstein"
3967;"Golzow";"14778";"Brandenburg"
3968;"Golzow";"15328";"Brandenburg"
3969;"Gomadingen";"72532";"Baden-Württemberg"
3970;"Gomaringen";"72810";"Baden-Württemberg"
3971;"Gommern";"39175";"Sachsen-Anhalt"
3972;"Gommern";"39245";"Sachsen-Anhalt"
3973;"Gommern";"39264";"Sachsen-Anhalt"
3974;"Gommern";"39279";"Sachsen-Anhalt"
3975;"Gommern";"39291";"Sachsen-Anhalt"
3976;"Gommersheim";"67377";"Rheinland-Pfalz"
3977;"Gompertshausen";"98663";"Thüringen"
3978;"Gonbach";"67724";"Rheinland-Pfalz"
3979;"Gondelsheim";"75053";"Baden-Württemberg"
3980;"Gondenbrett";"54595";"Rheinland-Pfalz"
3981;"Gondershausen";"56283";"Rheinland-Pfalz"
3982;"Gondorf";"54647";"Rheinland-Pfalz"
3983;"Gönnebek";"24610";"Schleswig-Holstein"
3984;"Gönnersdorf";"53498";"Rheinland-Pfalz"
3985;"Gönnersdorf";"54584";"Rheinland-Pfalz"
3986;"Gönnheim";"67161";"Rheinland-Pfalz"
3987;"Goosefeld";"24340";"Schleswig-Holstein"
3988;"Göpfersdorf";"04618";"Thüringen"
3989;"Göppingen";"73033";"Baden-Württemberg"
3990;"Göppingen";"73035";"Baden-Württemberg"
3991;"Göppingen";"73037";"Baden-Württemberg"
3992;"Göppingen";"73116";"Baden-Württemberg"
3993;"Gorden-Staupitz";"03238";"Brandenburg"
3994;"Görgeshausen";"56412";"Rheinland-Pfalz"
3995;"Görisried";"87657";"Bayern"
3996;"Göritz";"17291";"Brandenburg"
3997;"Görkwitz";"07907";"Thüringen"
3998;"Gorleben";"29475";"Niedersachsen"
3999;"Görlitz";"02826";"Sachsen"
4000;"Görlitz";"02827";"Sachsen"
4001;"Görlitz";"02828";"Sachsen"
4002;"Gorlosen";"19294";"Mecklenburg-Vorpommern"
4003;"Görmin";"17121";"Mecklenburg-Vorpommern"
4004;"Gornau";"09405";"Sachsen"
4005;"Gornau";"09437";"Sachsen"
4006;"Gornau";"09573";"Sachsen"
4007;"Gornhausen";"54472";"Rheinland-Pfalz"
4008;"Gornsdorf";"09390";"Sachsen"
